TimeStep	 Blip Population	 Blip Speed	 Blip Vision
624	119	1,899771	1,899771
625	119	1,893693	1,893693
626	121	1,899774	1,899774
627	122	1,898498	1,898498
628	122	1,902073	1,902073
629	121	1,913419	1,913419
630	121	1,909681	1,909681
631	120	1,923245	1,923245
632	122	1,92494	1,92494
633	124	1,939032	1,939032
634	124	1,944138	1,944138
635	123	1,950572	1,950572
636	122	1,958331	1,958331
637	121	1,943861	1,943861
638	121	1,939665	1,939665
639	120	1,939871	1,939871
640	120	1,943447	1,943447
641	121	1,940154	1,940154
642	121	1,940425	1,940425
643	123	1,947523	1,947523
644	122	1,956851	1,956851
645	123	1,958894	1,958894
646	124	1,941377	1,941377
647	122	1,942784	1,942784
648	121	1,943578	1,943578
649	121	1,946544	1,946544
650	121	1,946544	1,946544
651	120	1,94887	1,94887
652	121	1,958161	1,958161
653	119	1,953754	1,953754
654	120	1,947223	1,947223
655	119	1,948525	1,948525
656	118	1,946095	1,946095
657	117	1,949402	1,949402
658	118	1,950253	1,950253
659	119	1,955314	1,955314
660	121	1,967769	1,967769
661	121	1,966501	1,966501
662	124	1,9568	1,9568
663	123	1,965566	1,965566
664	122	1,9828	1,9828
665	121	1,984309	1,984309
666	122	1,985168	1,985168
667	119	1,987489	1,987489
668	120	1,992613	1,992613
669	119	1,985563	1,985563
670	119	1,985563	1,985563
671	123	1,976371	1,976371
672	123	1,988659	1,988659
673	121	1,987117	1,987117
674	121	1,995018	1,995018
675	121	1,995018	1,995018
676	120	1,994735	1,994735
677	120	2,001399	2,001399
678	120	2,010494	2,010494
679	120	2,023517	2,023517
680	121	2,014862	2,014862
681	122	2,009988	2,009988
682	121	2,008468	2,008468
683	122	2,017886	2,017886
684	121	2,020838	2,020838
685	124	2,033196	2,033196
686	123	2,036744	2,036744
687	124	2,046666	2,046666
688	127	2,052779	2,052779
689	129	2,047924	2,047924
690	128	2,052786	2,052786
691	128	2,050019	2,050019
692	127	2,045055	2,045055
693	129	2,05057	2,05057
694	128	2,051729	2,051729
695	126	2,06373	2,06373
696	129	2,082964	2,082964
697	127	2,094911	2,094911
698	124	2,090808	2,090808
699	120	2,111214	2,111214
700	121	2,114516	2,114516
701	122	2,113945	2,113945
702	121	2,10065	2,10065
703	121	2,090551	2,090551
704	124	2,107378	2,107378
705	125	2,096676	2,096676
706	128	2,102281	2,102281
707	125	2,113079	2,113079
708	126	2,114465	2,114465
709	125	2,108307	2,108307
710	125	2,115602	2,115602
711	126	2,11181	2,11181
712	126	2,110651	2,110651
713	126	2,114079	2,114079
714	126	2,114079	2,114079
715	124	2,11551	2,11551
716	125	2,11431	2,11431
717	125	2,12422	2,12422
718	125	2,139879	2,139879
719	127	2,144653	2,144653
720	129	2,137286	2,137286
721	127	2,140915	2,140915
722	129	2,146441	2,146441
723	129	2,146441	2,146441
724	132	2,161041	2,161041
725	133	2,157549	2,157549
726	132	2,166855	2,166855
727	133	2,160158	2,160158
728	134	2,169734	2,169734
729	133	2,173973	2,173973
730	133	2,178125	2,178125
731	134	2,183172	2,183172
732	134	2,176433	2,176433
733	132	2,167006	2,167006
734	130	2,170857	2,170857
735	132	2,173857	2,173857
736	134	2,179965	2,179965
737	133	2,186157	2,186157
738	131	2,197113	2,197113
739	133	2,210769	2,210769
740	131	2,219283	2,219283
741	130	2,23636	2,23636
742	129	2,238928	2,238928
743	129	2,242131	2,242131
744	128	2,264172	2,264172
745	129	2,290471	2,290471
746	127	2,306804	2,306804
747	127	2,303441	2,303441
748	125	2,308405	2,308405
749	127	2,312203	2,312203
750	125	2,314119	2,314119
751	126	2,311535	2,311535
752	126	2,32732	2,32732
753	126	2,32732	2,32732
754	125	2,347711	2,347711
755	126	2,348063	2,348063
756	129	2,33036	2,33036
757	130	2,335941	2,335941
758	129	2,337401	2,337401
759	130	2,330326	2,330326
760	129	2,313385	2,313385
761	129	2,323724	2,323724
762	127	2,328633	2,328633
763	125	2,325656	2,325656
764	128	2,307946	2,307946
765	128	2,307946	2,307946
766	128	2,308951	2,308951
767	130	2,324037	2,324037
768	129	2,318698	2,318698
769	128	2,319093	2,319093
770	127	2,321877	2,321877
771	124	2,323677	2,323677
772	124	2,311372	2,311372
773	127	2,315517	2,315517
774	126	2,31116	2,31116
775	128	2,318613	2,318613
776	126	2,310665	2,310665
777	124	2,304749	2,304749
778	125	2,301267	2,301267
779	122	2,297236	2,297236
780	122	2,296293	2,296293
781	124	2,347172	2,347172
782	125	2,344501	2,344501
783	125	2,334279	2,334279
784	123	2,345398	2,345398
785	121	2,34459	2,34459
786	122	2,335271	2,335271
787	121	2,336222	2,336222
788	119	2,339983	2,339983
789	118	2,336448	2,336448
790	120	2,321995	2,321995
791	121	2,320112	2,320112
792	120	2,328985	2,328985
793	119	2,331942	2,331942
794	121	2,34757	2,34757
795	122	2,347901	2,347901
796	120	2,331573	2,331573
797	119	2,314066	2,314066
798	119	2,306089	2,306089
799	120	2,293809	2,293809
800	120	2,292991	2,292991
801	121	2,289498	2,289498
802	123	2,314103	2,314103
803	122	2,327396	2,327396
804	120	2,316581	2,316581
805	122	2,340865	2,340865
806	120	2,334738	2,334738
807	120	2,334738	2,334738
808	121	2,332629	2,332629
809	123	2,334878	2,334878
810	125	2,322908	2,322908
811	125	2,322908	2,322908
812	124	2,346638	2,346638
813	124	2,326464	2,326464
814	124	2,326464	2,326464
815	126	2,318859	2,318859
816	128	2,299777	2,299777
817	127	2,307705	2,307705
818	127	2,307705	2,307705
819	125	2,32048	2,32048
820	123	2,32907	2,32907
821	125	2,342454	2,342454
822	125	2,344421	2,344421
823	126	2,355526	2,355526
824	123	2,340886	2,340886
825	121	2,353996	2,353996
826	121	2,353611	2,353611
827	122	2,364152	2,364152
828	121	2,351155	2,351155
829	119	2,343096	2,343096
830	120	2,335414	2,335414
831	121	2,329626	2,329626
832	122	2,328236	2,328236
833	123	2,348244	2,348244
834	124	2,355223	2,355223
835	124	2,377006	2,377006
836	123	2,374931	2,374931
837	124	2,382365	2,382365
838	124	2,386797	2,386797
839	125	2,383596	2,383596
840	127	2,397464	2,397464
841	126	2,409181	2,409181
842	126	2,409181	2,409181
843	125	2,41314	2,41314
844	124	2,393793	2,393793
845	122	2,370711	2,370711
846	123	2,362891	2,362891
847	124	2,374402	2,374402
848	123	2,377395	2,377395
849	120	2,385968	2,385968
850	123	2,378802	2,378802
851	122	2,382001	2,382001
852	120	2,376751	2,376751
853	120	2,375874	2,375874
854	124	2,384465	2,384465
855	123	2,384403	2,384403
856	124	2,430678	2,430678
857	124	2,428798	2,428798
858	124	2,436286	2,436286
859	123	2,446774	2,446774
860	123	2,453897	2,453897
861	123	2,442473	2,442473
862	124	2,441256	2,441256
863	125	2,441484	2,441484
864	125	2,465802	2,465802
865	124	2,47997	2,47997
866	124	2,470885	2,470885
867	124	2,466357	2,466357
868	128	2,47685	2,47685
869	130	2,468423	2,468423
870	130	2,468423	2,468423
871	132	2,466053	2,466053
872	133	2,476682	2,476682
873	131	2,47435	2,47435
874	131	2,47435	2,47435
875	130	2,471681	2,471681
876	126	2,506262	2,506262
877	128	2,503772	2,503772
878	129	2,50852	2,50852
879	133	2,514467	2,514467
880	130	2,526168	2,526168
881	130	2,533541	2,533541
882	131	2,529393	2,529393
883	131	2,545251	2,545251
884	133	2,537198	2,537198
885	134	2,536369	2,536369
886	135	2,54334	2,54334
887	136	2,539673	2,539673
888	137	2,53411	2,53411
889	138	2,542773	2,542773
890	137	2,566753	2,566753
891	138	2,582056	2,582056
892	136	2,588768	2,588768
893	132	2,595089	2,595089
894	128	2,596745	2,596745
895	128	2,605026	2,605026
896	127	2,609653	2,609653
897	126	2,606159	2,606159
898	126	2,606824	2,606824
899	126	2,621366	2,621366
900	127	2,626309	2,626309
901	126	2,628447	2,628447
902	124	2,627354	2,627354
903	125	2,624399	2,624399
904	127	2,641557	2,641557
905	126	2,640285	2,640285
906	130	2,654969	2,654969
907	132	2,662278	2,662278
908	131	2,686869	2,686869
909	129	2,712087	2,712087
910	129	2,72636	2,72636
911	129	2,72636	2,72636
912	129	2,689727	2,689727
913	129	2,693197	2,693197
914	128	2,701242	2,701242
915	126	2,708145	2,708145
916	124	2,711516	2,711516
917	124	2,71288	2,71288
918	123	2,709737	2,709737
919	123	2,707819	2,707819
920	124	2,72009	2,72009
921	122	2,712787	2,712787
922	126	2,723446	2,723446
923	125	2,721395	2,721395
924	124	2,725339	2,725339
925	124	2,724638	2,724638
926	125	2,736365	2,736365
927	124	2,728137	2,728137
928	125	2,725206	2,725206
929	128	2,722297	2,722297
930	129	2,7235	2,7235
931	132	2,7565	2,7565
932	132	2,74705	2,74705
933	130	2,73318	2,73318
934	131	2,740018	2,740018
935	129	2,725698	2,725698
936	129	2,725698	2,725698
937	129	2,7272	2,7272
938	130	2,719712	2,719712
939	130	2,726573	2,726573
940	128	2,720435	2,720435
941	129	2,703052	2,703052
942	127	2,683274	2,683274
943	130	2,683347	2,683347
944	129	2,69435	2,69435
945	130	2,693301	2,693301
946	130	2,699222	2,699222
947	128	2,710341	2,710341
948	132	2,716444	2,716444
949	133	2,723499	2,723499
950	131	2,736758	2,736758
951	132	2,729594	2,729594
952	133	2,738371	2,738371
953	131	2,752543	2,752543
954	130	2,770643	2,770643
955	132	2,782673	2,782673
956	130	2,764045	2,764045
957	132	2,779768	2,779768
958	133	2,793297	2,793297
959	132	2,800542	2,800542
960	130	2,809296	2,809296
961	130	2,809296	2,809296
962	132	2,820239	2,820239
963	133	2,807543	2,807543
964	132	2,796428	2,796428
965	133	2,800563	2,800563
966	134	2,804517	2,804517
967	137	2,799628	2,799628
968	134	2,792603	2,792603
969	134	2,811562	2,811562
970	134	2,811562	2,811562
971	133	2,809025	2,809025
972	131	2,806167	2,806167
973	131	2,809017	2,809017
974	133	2,831859	2,831859
975	130	2,822023	2,822023
976	129	2,811607	2,811607
977	130	2,827226	2,827226
978	132	2,811562	2,811562
979	130	2,817358	2,817358
980	133	2,825002	2,825002
981	134	2,84096	2,84096
982	132	2,852784	2,852784
983	135	2,853426	2,853426
984	132	2,892156	2,892156
985	133	2,883866	2,883866
986	132	2,881683	2,881683
987	131	2,884547	2,884547
988	130	2,902055	2,902055
989	129	2,898665	2,898665
990	129	2,898665	2,898665
991	130	2,900754	2,900754
992	131	2,906945	2,906945
993	132	2,913478	2,913478
994	133	2,904181	2,904181
995	135	2,904062	2,904062
